TNC, 1.01595867006, -0.00452420449404
AVP, 1.11061077565, -0.03
IRE-B, 0.945872928461, 0.0158919348431
BVN, 1.02367154909, -0.00668576886342
GM.C, 0.676969400369, 0.111111111111
PM, 0.963254433084, 0.0106932153392
CCZ, 1.0, 0.0
PLOW, 1.003210186, -0.000915750915751
AMTG, 0.976072293541, 0.00691823899371
COF, 0.977922849883, 0.00637726560752
GTT, 1.00292451552, -0.000834376303713
PEI-A, 1.00132211228, -0.000377500943752
SCD, 1.03369005257, -0.0094696969697
KRC-H, 0.993160367893, 0.00196078431373
RAX, 0.999084661416, 0.000261643118786
ARG, 1.03193517633, -0.00898397703066
NRF-B, 1.01150721852, -0.0032693093584
FCB, 1.01000465848, -0.00284450063211
CXE, 1.02263636991, -0.00639658848614
VAL, 0.972162495281, 0.00806451612903
BYM, 1.0389654996, -0.0109249817917
BX, 0.995855646921, 0.00118652112008
WEC, 0.987116551094, 0.00370451078666
EXD, 1.02492933216, -0.00703674745895
DDF, 0.982836951493, 0.00494559841741
DRII, 1.0198720903, -0.00562296537437
USG, 1.01004573721, -0.00285612281328
SNI, 0.989644188019, 0.00297397769517
CMO-E, 1.01421131165, -0.00403225806452
SSS, 0.957597036354, 0.0123751135332
WFC, 0.993371163094, 0.00190015546727
NMA, 0.997333784726, 0.000762776506483
WMB, 0.929522776451, 0.0208686800136
NCI, 1.03800136883, -0.0106595602931
ELS, 0.96337259659, 0.0106581899776
WTR, 0.995846794871, 0.00118906064209
HZO, 0.945590906818, 0.0159770585825
PCN, 1.00244536482, -0.000697836706211
RMT, 0.996314712999, 0.00105485232068
DNI, 0.992779389281, 0.00207039337474
PKD, 1.11794555884, -0.031884057971
HTGX, 1.00420195074, -0.00119808306709
FAV, 1.00807790019, -0.00229885057471
FUR, 0.988415384305, 0.00332889480692
KMI.W, 0.870427361247, 0.039603960396
AHS, 0.960669857411, 0.0114603798297
TGS, 1.09137412239, -0.025
OXM, 1.00634741679, -0.00180790960452
WG, 0.846289418966, 0.047619047619
SLCA, 1.00577100409, -0.00164419598816
BA, 0.952440066824, 0.013916776293
GLOP, 0.978780415617, 0.00612691466083
HEP, 1.01516357428, -0.0043004587156
GBL, 1.05100325251, -0.0142186833499
NE, 1.0045438029, -0.00129533678756
GEF, 0.988225928023, 0.00338365434669
CRR, 1.11747447088, -0.0317634173056
VTR, 0.978217283793, 0.0062912865681
ECL, 0.978143206322, 0.00631291588466
GGB, 0.973227127289, 0.0077519379845
IRS, 0.978269125617, 0.00627615062761
TCO-J, 0.990339382662, 0.00277337559429
SIX, 0.988106864926, 0.00341807306131
MER-M, 0.997227112711, 0.000793335977787
BAC.B, 1.06566959661, -0.0181818181818
CALX, 1.05100077573, -0.0142180094787
TEP, 1.07123910884, -0.0196727697702
EEP, 0.988592218005, 0.00327779295274
RRMS, 0.984653112398, 0.00441826215022
BXMX, 1.00820413217, -0.00233463035019
ESD, 1.03023789571, -0.00851342501637
DSM, 1.01351616703, -0.00383631713555
CPE, 1.06864706564, -0.0189798339265
RTN, 0.988211572896, 0.00338780390594
HTA, 0.970426507697, 0.00857492854226
MUE, 1.01623251646, -0.00460122699386
MS-A, 1.00334678566, -0.000954653937947
TRV, 0.988169382487, 0.0034
WLH, 1.02219967397, -0.00627450980392
GPT-B, 1.0, 0.0
AKR, 0.968227862844, 0.00922266139657
UA, 1.01029891698, -0.00292774329547
NEE-I, 0.980425506464, 0.00564726324935
BHLB, 1.02357803233, -0.00665965650193
OCN, 1.01315629313, -0.00373482726424
CHK, 0.988184652702, 0.00339558573854
SNY, 0.975023942831, 0.00722515133763
MED, 1.02144808149, -0.00606428138266
GYB, 1.04075760138, -0.011417697431
B, 1.00606291222, -0.00172711571675
PBH, 1.0096425725, -0.00274203754482
VFC, 1.03445617705, -0.00968149291427
BGT, 1.01604646717, -0.00454890068234
LFC, 0.972586426174, 0.00794000882223
ENI, 0.98262825024, 0.00500625782228
TDE, 0.983218234096, 0.00483481063658
RCS, 1.0122972937, -0.0034924330617
BSI, 1.0, 0.0
BBVA, 0.983453593653, 0.0047664442326
VJET, 1.15212533255, -0.0405063291139
BPL, 0.988000873995, 0.00344871631115
BDJ, 0.98713512159, 0.00369913686806
NSH, 1.15331067023, -0.0408008109478
RDY, 1.01947139496, -0.00551065393093
JKS, 1.05618472801, -0.015625
MCS, 1.0, 0.0
MT, 1.07147909432, -0.0197368421053
OKE, 0.984615636625, 0.00442913385827
BH, 0.982869806556, 0.00493605018723
ED, 0.970306324301, 0.00861029791631
SYA, 1.00566773882, -0.00161485668147
ANH-C, 1.02174567976, -0.00614754098361
BBT-D, 1.01410251658, -0.00400160064026
GFY, 1.0, 0.0
RUBI, 1.04043751692, -0.0113297555158
SPG, 0.967960490771, 0.0093015293312
GHC, 1.0110178721, -0.00313102792765
NRK, 1.0, 0.0
POL, 1.04384772828, -0.0122653316646
TYG-B, 0.972382141462, 0.008
CBL-E, 0.971537297247, 0.0082482325216
EVT, 0.996577761568, 0.000979431929481
ERA, 1.02133694533, -0.00603318250377
IRM, 0.967227132591, 0.00951796131409
BKD, 0.964656895067, 0.0102777777778
MXE, 1.02243085925, -0.00633914421553
ABBV, 1.00049998009, -0.000142816338189
OMN, 0.978752813217, 0.00613496932515
UTI, 1.05450259952, -0.0151691948658
MOD, 1.03229144603, -0.00908265213442
KNOP, 0.943859456894, 0.0165002171081
GS-I, 1.00564261108, -0.0016077170418
SFUN, 0.962175521509, 0.011013215859
SJW, 1.07864015783, -0.0216422660726
IQI, 1.00589940385, -0.00168067226891
GM, 0.993273044761, 0.00192837465565
BC, 0.988776380709, 0.00322458270106
AUQ, 0.920511070926, 0.0236486486486
NCT, 0.833764013967, 0.051867219917
CCL, 0.970034263575, 0.0086903799515
ALP-O, 1.0, 0.0
NOC, 0.972899318476, 0.00784814747217
ARP, 1.08972172937, -0.0245664739884
CBI, 0.988406430603, 0.00333148250972
CRH, 0.989612600301, 0.00298309579052
FSD, 1.00661275079, -0.00188323917137
EVF, 1.02784704632, -0.00784929356358
PG, 0.976586686058, 0.00676776538413
CII, 0.990932033676, 0.00260247234873
C.A, 1.0, 0.0
EGL, 0.989956219787, 0.0028839221341
URI, 1.00644793007, -0.00183644809333
USB-O, 1.00142782605, -0.000407664084794
SLW, 1.00387262518, -0.00110436223081
CPPL, 1.08656989353, -0.0237377543331
ALX, 1.16329375077, -0.0432692307692
DCI, 1.00097241703, -0.000277700638711
NIM, 1.02462312437, -0.00695134061569
ATR, 0.97927224749, 0.00598343050015
ONE, 1.02577585483, -0.00727272727273
BLW, 0.997757448276, 0.000641436818473
FTAI, 1.1292146066, -0.0347551342812
NR, 1.15092381265, -0.0402075226978
PF, 1.00147942814, -0.000422386483633
PML, 0.98523989996, 0.00424808836024
NSL, 1.01608333509, -0.00455927051672
CLR, 1.01754289989, -0.00496950530834
SAN-C, 1.0, 0.0
TARO, 1.03574729677, -0.0100380754586
L, 0.988566179162, 0.00328531715946
CVS, 1.00098667181, -0.000281769512539
RE, 0.994192400244, 0.00166407214558
Q, 1.04277427918, -0.0119711603863
CBB, 0.974526116357, 0.00737100737101
AMRC, 1.03813073056, -0.0106951871658
TWO, 1.01011712236, -0.00287631831256
CIVI, 1.03271396247, -0.00919963201472
GDV-D, 0.995890680981, 0.00117647058824
CCJ, 1.08624839099, -0.0236530880421
PSA-R, 0.99176904095, 0.00236127508855
FII, 1.00804309432, -0.00228898426323
FMC, 0.985471126254, 0.00418105798946
RMD, 0.92920756773, 0.0209654686399
AAP, 1.00385131847, -0.00109829763866
KIO, 1.02223846206, -0.00628535512256
AFW, 0.991836236179, 0.00234192037471
LQ, 0.950293102851, 0.0145610278373
UAM, 1.0, 0.0
MYE, 1.04810744708, -0.0134297520661
DDR, 1.0109896404, -0.00312304809494
CNX, 1.02519202002, -0.00710999581765
RNP, 0.984364601289, 0.00450196961171
AKO.B, 1.0125193194, -0.00355510411376
AHL-B, 1.00400024505, -0.00114068441065
GWB, 1.08533607157, -0.0234126984127
SC, 1.02674077365, -0.00754147812971
BP, 1.01784865081, -0.00505536831969
TD, 1.0258353094, -0.00728929384966
KT, 1.01627024523, -0.00461183704842
CPAC, 0.991177746007, 0.00253164556962
KEY-G, 0.999465911544, 0.000152636800733
CPL, 0.975304934489, 0.00714285714286
NEM, 1.03092085523, -0.00870285951098
EXAM, 0.987576540643, 0.00357142857143
WSO.B, 1.0, 0.0
BAC-W, 1.0, 0.0
GHL, 0.994018645582, 0.00171400587659
DHF, 1.0, 0.0
RUK, 0.997414917902, 0.000739535571661
EFT, 1.02984129262, -0.00840336134454
JWN, 1.01530746327, -0.0043409629045
RFT, 0.985277152539, 0.00423728813559
IFF, 0.97647127544, 0.00680151930042
CTV, 0.997329716413, 0.000763941940412
SNN, 0.99201321273, 0.00229095074456
CSC, 0.989653372028, 0.00297132669737
VNTV, 0.962080535273, 0.0110414052698
CVC, 1.01573281607, -0.00446066504461
OC, 0.983484823423, 0.00475737392959
CAE, 1.04294961672, -0.0120192307692
GFA, 0.975982737725, 0.00694444444444
MFT, 1.03180728043, -0.0089485458613
TE, 0.958041493864, 0.0122426265999
NUW, 1.01508638749, -0.00427872860636
AES, 0.942947728589, 0.016776075857
LXP, 0.962539825518, 0.0109051254089
PSA-S, 1.00560645684, -0.00159744408946
JBT, 1.01582946299, -0.0044878563886
EVG, 1.01245187444, -0.0035360678925
PNC-Q, 1.00729956404, -0.00207813798836
KYO, 1.01383937323, -0.00392743594539
LM, 0.952909222927, 0.0137761841857
NRP, 1.0, 0.0
CBD, 1.03769727159, -0.0105757931845
TRMR, 1.01135324657, -0.00322580645161
ALLE, 1.00338836613, -0.000966494845361
LTC, 0.97629681113, 0.00685255198488
NSM, 0.988699643505, 0.00324675324675
FRC, 1.03706703923, -0.0104021114734
VKQ, 1.01450580161, -0.00411522633745
MHNC, 0.970260034204, 0.00862392200975
PER, 1.08781026939, -0.024064171123
TXT, 0.985661265199, 0.00412595005429
MEN, 1.02556406542, -0.00721370604148
PAY, 0.990297298301, 0.00278551532033
DSE, 0.967661764302, 0.0093896713615
RKUS, 1.04092560393, -0.0114638447972
PSA-V, 0.976750486924, 0.00671986560269
SXC, 1.03711984069, -0.0104166666667
DKT, 0.99876574634, 0.000352858151023
MTX, 1.0071848253, -0.0020455873758
PBR.A, 0.963311981667, 0.0106761565836
DB, 1.00222677584, -0.00063552589768
PE, 1.01914827368, -0.00542005420054
CX, 0.985624845862, 0.00413650465357
GS, 1.02399675516, -0.00677655677656
SWZ, 1.03469749016, -0.00974817221771
YELP, 1.03953677782, -0.0110821382008
NNA, 1.16858146843, -0.0445682451253
TANN, 1.00809970963, -0.00230503265463
BSX, 1.00390721063, -0.00111420612813
KCG, 1.02998071055, -0.00844205679202
SAN-I, 1.00137997439, -0.000394011032309
PUK, 1.0013745548, -0.000392464678179
ARPI, 1.02237112318, -0.00632244467861
AFM, 1.00274665044, -0.000783699059561
ZX, 1.0, 0.0
AZN, 1.01250414449, -0.00355082112739
ASX, 0.989772793127, 0.00293685756241
RBS-I, 1.00420868778, -0.0012
DLR, 0.96651722436, 0.00972762645914
EFR, 1.01493920414, -0.00423728813559
DLX, 1.00434092462, -0.00123762376238
WIT, 1.03808286381, -0.0106820049302
NIE, 1.00884550624, -0.00251635631605
DMD, 1.12461931933, -0.0335877862595
SGL, 1.00830799426, -0.00236406619385
RBS-Q, 1.0, 0.0
EPR-E, 0.964739533141, 0.0102533172497
BCR, 0.977192192834, 0.00659073827831
FF, 1.09820643177, -0.0267857142857
ALU, 0.982026092467, 0.00518134715026
PGND, 1.02634824855, -0.00743218134522
APAM, 0.989742821308, 0.00294550810015
HPT, 0.989402933743, 0.00304362529591
STV, 1.02431361925, -0.00686498855835
GWRE, 1.09210941391, -0.0251927053958
AT, 1.02211202037, -0.00625
AFG, 1.0137746331, -0.00390918658848
AWF, 1.00870759909, -0.00247729149463
STI-A, 1.00467739389, -0.00133333333333
WFC-L, 0.991970425733, 0.00230327267205
KWN, 1.01491027642, -0.00422914263745
EMO, 0.998226700571, 0.000507099391481
AKS, 1.14153469075, -0.0378619153675
TGP, 1.01768295309, -0.00500883912787
MHY, 0.993065509542, 0.00198807157058
AXR, 1.02075699028, -0.00587084148728
HMC, 1.00209107635, -0.000596836765145
FCE.A, 0.968621192134, 0.0091066782307
VGI, 1.00434631522, -0.00123915737299
JHP, 0.966700379376, 0.00967351874244
CHS, 1.03943060811, -0.0110529377545
MCR, 0.991921034692, 0.00231749710313
CHH, 0.95212310321, 0.01401179941
CMR-B, 1.03625071381, -0.0101769911504
MWV, 0.971276601644, 0.00832487309645
DDS, 1.00320284194, -0.000913659205117
XOXO, 0.978688127518, 0.00615384615385
IMN, 1.0408447902, -0.0114416475973
GCA, 0.974213330771, 0.00746268656716
CDR-B, 1.0, 0.0
LG, 0.997350436297, 0.000758006443055
INT, 1.01633351773, -0.00462962962963
USDP, 0.923660837587, 0.0226739640344
LAD, 1.06718646562, -0.0185886402754
APA, 1.07011058739, -0.0193712829227
MHO-A, 1.0, 0.0
EHI, 1.0300691625, -0.00846660395108
MTB-C, 1.0, 0.0
ENH-A, 1.00685091635, -0.00195083886071
DPLO, 0.91609168422, 0.0250217580505
HPY, 0.981635866665, 0.00529486945408
AWK, 0.972393032825, 0.00799680127949
FVE, 1.03704127984, -0.010395010395
CEE, 1.01468158174, -0.00416473854697
CIT, 1.01622681522, -0.00459962366715
TCB-B, 1.01449487923, -0.00411214953271
ISG, 1.00550721296, -0.00156924284033
WCN, 0.994960983937, 0.00144329896907
WMK, 1.00486597718, -0.00138696255201
DUKH, 0.998583409939, 0.000405022276225
LYV, 1.00964768392, -0.00274348422497
AHP, 1.00917356089, -0.00260926288324
ENLK, 0.975747802967, 0.00701320132013
KIM-H, 1.00550072147, -0.00156739811912
MTOR, 1.04859137298, -0.0135617416131
AGM-B, 1.0, 0.0
KF, 1.01641009736, -0.0046511627907
MMT, 1.0, 0.0
MCK, 0.986860725997, 0.00377855141377
TPX, 1.00532254532, -0.00151676020021
LITB, 1.05596020447, -0.0155642023346
FUL, 1.00491149944, -0.00139990667289
RAD, 1.09040915281, -0.0247469066367
DE, 1.01089269652, -0.00309564474808
COF-D, 0.995960245472, 0.0011565150347
WAB, 1.01597566641, -0.00452898550725
STE, 0.987123289091, 0.00370256093798
PSA-Z, 1.00137888704, -0.000393700787402
HSP, 0.995269030914, 0.00135486056227
SSL, 1.02580509053, -0.00728087370484
TEG, 0.983155682334, 0.00485298315729
RNF, 1.02599337593, -0.00733333333333
JTA, 0.992286054035, 0.00221238938053
EXK, 0.965930617048, 0.00990099009901
ORI, 1.01520812659, -0.00431300061614
BGG, 1.03298110599, -0.00927357032457
MDT, 0.958826157809, 0.0120088761258
BIO, 0.994175627769, 0.00166889185581
AHL-C, 1.0, 0.0
LCI, 1.00227823166, -0.000650195058518
LOR, 1.02309693941, -0.00652528548124
GRX, 0.98158478025, 0.00530973451327
BCX, 1.0148441659, -0.00421052631579
UBP-F, 1.05663922246, -0.0157480314961
JDD, 1.02090457556, -0.00591216216216
