BXE, 1.0, -0.0153846153846
PQ, 1.0, -0.00952380952381
FUN, 1.0, 0.0118941949228
SB, 1.0, -0.0642458100559
PKX, 1.0, -0.00537324889656
RLH, 1.0, -0.0053050397878
WLL, 1.0, -0.0397202797203
NTT, 1.0, -0.00194282542326
EEQ, 1.0, 0.00978135788262
PSA-T, 1.0, 0.000407996736026
TROX, 1.0, 0.0107784431138
HUS-H, 1.0, -0.00119047619048
HEI.A, 1.0, -0.015557306026
MBLY, 1.0, -0.00369139904024
LOR, 1.0, -0.00652528548124
DAN, 1.0, 0.00319926873857
HYB, 1.0, 0.00225225225225
PBT, 1.0, -0.0472813238771
AUO, 1.0, 0.00645161290323
SEE, 1.0, 0.00346687211094
CGI, 1.0, 0.00176834659593
CUB, 1.0, -0.0176352705411
PGR, 1.0, -0.002460456942
PBI-B, 1.0, -0.000775494377666
TEGP, 1.0, -0.0135218192993
BANC, 1.0, -0.005
APF, 1.0, 0.0025078369906
MDLY, 1.0, 0.0338123415046
IRE.P, 1.0, 0.0047412090083
WPG-I, 1.0, -0.00568828213879
BNY, 1.0, -0.00281690140845
NSH, 1.0, -0.0408008109478
ED, 1.0, 0.00861029791631
BKE, 1.0, -0.0167408349227
APA, 1.0, -0.0193712829227
RF-B, 1.0, 0.0019425019425
BBF, 1.0, 0.0
CRI, 1.0, -0.00877598152425
PH, 1.0, 0.0014304947829
UA, 1.0, -0.00292774329547
NRF-E, 1.0, -0.00630417651694
SAN, 1.0, 0.00927152317881
GDP-D, 1.0, -0.0710526315789
SB-C, 1.0, 0.0327498588368
SQM, 1.0, 0.0059880239521
TNP-C, 1.0, -0.00313848568066
BGT, 1.0, -0.00454890068234
FICO, 1.0, -0.00281020319931
SSS, 1.0, 0.0123751135332
LPX, 1.0, 0.0150202195263
N, 1.0, -0.000619770684847
HIO, 1.0, -0.0038240917782
GRR, 1.0, 0.0
PSA-P, 1.0, -0.00354609929078
RLI, 1.0, -0.0127627627628
HE, 1.0, 0.0118694362018
TSLF, 1.0, 0.00402298850575
GOV, 1.0, -0.00154639175258
MER-D, 1.0, -0.00154320987654
NUS, 1.0, 0.0151515151515
WMLP, 1.0, 0.0113636363636
QEP, 1.0, -0.018315018315
EOC, 1.0, -0.00468603561387
WNRL, 1.0, -0.0150943396226
ANTX, 1.0, -0.00447010616502
EQC-D, 1.0, -0.00411522633745
CRH, 1.0, 0.00298309579052
JCP, 1.0, -0.0453001132503
AFM, 1.0, -0.000783699059561
RAS, 1.0, 0.00308641975309
BBT, 1.0, -0.00384985563041
NLY, 1.0, 0.0
WLKP, 1.0, -0.0112201963534
RUK, 1.0, 0.000739535571661
MSF, 1.0, -0.00658761528327
CODI, 1.0, -0.0181924882629
LXP-C, 1.0, -0.0020202020202
MCY, 1.0, 0.00557782813317
MPA, 1.0, -0.00222057735011
CHE, 1.0, 0.00136726167869
CBPX, 1.0, -0.0187813021703
UTF, 1.0, 0.00046468401487
CNQ, 1.0, -0.0246998284734
BAX, 1.0, -0.00976369039196
HUB.A, 1.0, 0.00498707055781
QIHU, 1.0, -0.000853606487409
BAC-L, 1.0, -0.00385106851729
VKQ, 1.0, -0.00411522633745
ARMF, 1.0, 0.00835945663532
NBG, 1.0, -0.0428571428571
SDR, 1.0, 0.0
EFX, 1.0, 0.00618638994213
RNP, 1.0, 0.00450196961171
UAL, 1.0, 0.00651819663227
GS, 1.0, -0.00677655677656
TMH, 1.0, 0.00989309079304
KYN-E, 1.0, 0.0
BSBR, 1.0, -0.00917431192661
BSI, 1.0, 0.0
AEC, 1.0, 0.00104931794334
SSW-C, 1.0, -0.00893550893551
HK, 1.0, -0.0909090909091
MYCC, 1.0, 0.00082304526749
AIV, 1.0, 0.0144462279294
PFG, 1.0, -0.00093826233815
SYF, 1.0, 0.0
AEM, 1.0, -0.00199335548173
NLY-D, 1.0, 0.000826104915324
TWTR, 1.0, 0.0115917444162
HST, 1.0, 0.00591424346969
EBR.B, 1.0, 0.020618556701
IPHI, 1.0, 0.0
MKC.V, 1.0, 0.000374344896431
SSWN, 1.0, 0.0
MD, 1.0, 0.000271223216707
DSM, 1.0, -0.00383631713555
CYN-D, 1.0, 0.00173190162799
THGA, 1.0, 0.000401284109149
NUE, 1.0, -0.0162162162162
BGY, 1.0, -0.00528401585205
PVTD, 1.0, -0.000377928949358
KSM, 1.0, 0.00232378001549
RPT-D, 1.0, 0.0
PUK.P, 1.0, -0.000782778864971
RRMS, 1.0, 0.00441826215022
SHOP, 1.0, 0.0654812305955
AHT-A, 1.0, 0.0042194092827
IEX, 1.0, -0.0015
EVR, 1.0, 0.0043026174256
ISH-B, 1.0, 0.010989010989
THG, 1.0, -0.00547615867504
KO, 1.0, 0.00123823675087
CKP, 1.0, -0.00846660395108
GGP, 1.0, 0.00113036925396
AHT, 1.0, 0.00829383886256
NNN-D, 1.0, 0.00580720092915
JOE, 1.0, -0.00771208226221
SNV-C, 1.0, 0.0
ACCO, 1.0, -0.008
CMLP, 1.0, -0.0361445783133
HSP, 1.0, 0.00135486056227
KYE, 1.0, -0.0192050022331
GLOP, 1.0, 0.00612691466083
KT, 1.0, -0.00461183704842
WIW, 1.0, -0.00355239786856
PCP, 1.0, 0.0108408883772
MYM, 1.0, -0.00476947535771
EGP, 1.0, -0.00344293337924
APU, 1.0, -0.00506008855155
GDV, 1.0, -0.00186741363212
GGG, 1.0, -0.000417188151857
AFS-B, 1.0, -0.000398089171975
RDC, 1.0, -0.0177653108929
HHC, 1.0, 0.0084826925708
TCCA, 1.0, -0.000786163522013
EOG, 1.0, -0.00574389007771
CYD, 1.0, -0.00774764803542
USB-H, 1.0, -0.0058903488899
MUC, 1.0, -0.00141342756184
RJD, 1.0, 0.00228658536585
TAHO, 1.0, 0.0188964474679
SKM, 1.0, -0.0046674445741
BKU, 1.0, -0.00774122200719
NOR, 1.0, -0.0421052631579
USB, 1.0, 0.00177383592018
CACI, 1.0, -0.00521316033364
GDP-C, 1.0, -0.0235849056604
CNW, 1.0, -0.0039751552795
PVG, 1.0, 0.014652014652
SGM, 1.0, -0.00183654729109
XPO, 1.0, -0.00420609884332
NMO, 1.0, -0.0030534351145
CVG, 1.0, -0.0134357005758
SDRL, 1.0, -0.0211009174312
FLS, 1.0, -0.00184842883549
MFC, 1.0, -0.00565262076053
STZ, 1.0, 0.00628035504941
YUME, 1.0, -0.0157790927022
TCO, 1.0, 0.00891510080922
SID, 1.0, -0.0109289617486
PFH, 1.0, -0.00516795865633
TCB.W, 1.0, 0.0
NQP, 1.0, -0.00151860288535
NOAH, 1.0, -0.00277520814061
OFC-L, 1.0, 0.000369685767098
SPN, 1.0, -0.015925058548
LUK, 1.0, -0.000409668168783
ORN, 1.0, -0.0107095046854
NPF, 1.0, -0.00766283524904
BF.B, 1.0, 0.00572669826224
GLOG, 1.0, -0.0309966618979
GUT-A, 1.0, 0.000785854616896
XEL, 1.0, 0.0133416071983
ACN, 1.0, 0.00804071246819
T, 1.0, -0.00946811473127
HYH, 1.0, 0.00162412993039
WFC-J, 1.0, 0.000710984713829
AMT-B, 1.0, 0.00293025981637
VLY.W, 1.0, 0.0
NOA, 1.0, -0.0197628458498
BTO, 1.0, -0.0302593659942
SVU, 1.0, -0.0103926096998
HBI, 1.0, -0.00349548499854
CCV, 1.0, -0.000796178343949
LITB, 1.0, -0.0155642023346
C-K, 1.0, 0.00149756645451
PSX, 1.0, -0.00635039223011
GEK, 1.0, 0.00411692054343
HCN, 1.0, 0.00566910338654
CYNI, 1.0, -0.00177304964539
RXN, 1.0, 0.0270906949352
GMZ, 1.0, -0.00820189274448
GBAB, 1.0, -0.00194174757282
AME, 1.0, 0.00383982446517
STT-E, 1.0, 0.00159426066162
AUQ, 1.0, 0.0236486486486
UNP, 1.0, 0.0110726643599
PXD, 1.0, -0.00785964912281
ORC, 1.0, -0.0131477184841
TWO, 1.0, -0.00287631831256
HHY, 1.0, 0.00476758045292
DFS-B, 1.0, 0.0
NWHM, 1.0, 0.00356294536817
PSA-V, 1.0, 0.00671986560269
KRG, 1.0, 0.00453343407631
AMH-C, 1.0, 0.000794912559618
EVA, 1.0, 0.0314363143631
MUSA, 1.0, -0.00393364118351
DTK, 1.0, -0.00257352941176
XYL, 1.0, -0.0088471849866
HMY, 1.0, 0.0152671755725
PEO, 1.0, -0.00604490500864
VC, 1.0, 0.00434742392008
HR, 1.0, 0.0106746370623
EXH, 1.0, -0.0132586918091
PPT, 1.0, -0.00386847195358
HSY, 1.0, 0.00258078994614
DCUA, 1.0, 0.00146065364251
BCS.P, 1.0, -0.000393081761006
D, 1.0, 0.00962107756069
LDR, 1.0, 0.00590053385783
BCA, 1.0, -0.00118203309693
BRX, 1.0, 0.0118644067797
GTS, 1.0, 0.00272161741835
LEA, 1.0, -0.00169592130925
MTD, 1.0, -0.00029117167482
GS-D, 1.0, 0.000493096646943
ALV, 1.0, 0.00926979996747
RBS-T, 1.0, 0.0011811023622
ETE, 1.0, 0.0204463867645
HIL, 1.0, -0.00915750915751
DEA, 1.0, 0.00758054327227
MITT, 1.0, 0.00110314396029
TRC, 1.0, -0.0141287284144
CMR-B, 1.0, -0.0101769911504
FME-A, 1.0, 0.00611246943765
ITT, 1.0, -0.0105957146221
PES, 1.0, -0.0262345679012
JOF, 1.0, -0.00462962962963
AER, 1.0, -0.0235514797832
BFS, 1.0, 0.00236593059937
NXJ, 1.0, -0.00615384615385
CHT, 1.0, -0.00664136622391
CRS, 1.0, -0.0100726165378
MMD, 1.0, -0.00338218714769
CBT, 1.0, 0.00581254541051
ALL-F, 1.0, 0.00273330730184
APLE, 1.0, -0.0165245202559
WDAY, 1.0, -0.0109256076602
TNP-D, 1.0, 0.00292519849561
GDV-D, 1.0, 0.00117647058824
EDD, 1.0, -0.0022271714922
CLN-A, 1.0, -0.00231035810551
RBS-L, 1.0, 0.00205846027172
RGA, 1.0, -0.000408163265306
MHK, 1.0, 0.00563919499198
NX, 1.0, 0.012
IRS, 1.0, 0.00627615062761
EVC, 1.0, 0.00238663484487
ACH, 1.0, -0.00303951367781
WMC, 1.0, 0.00778715120052
GDL, 1.0, -0.00193236714976
TWN, 1.0, 0.00222098833981
VMO, 1.0, -0.00407166123778
SXI, 1.0, -0.00742248294026
NEE-O, 1.0, 0.0
AGM, 1.0, 0.0108267716535
PSA-U, 1.0, -0.000404858299595
TM, 1.0, -0.00102115244347
BMA, 1.0, 0.0089380719302
EVHC, 1.0, 0.0138381201044
SMP, 1.0, -0.0196078431373
HMN, 1.0, -0.00601421541826
POT, 1.0, -0.00423314881146
WPZ, 1.0, -0.000602651667336
AIF, 1.0, 0.00312304809494
CDR-B, 1.0, 0.0
INGR, 1.0, 0.00205239647471
RIT, 1.0, 0.00825082508251
DIS, 1.0, -0.00419543746176
STT-C, 1.0, 0.00370218017277
SXC, 1.0, -0.0104166666667
NRT, 1.0, 0.0108153078203
NQU, 1.0, -0.00149142431022
HOV, 1.0, -0.0220588235294
ELU, 1.0, -0.00214408233276
MSB, 1.0, -0.02201027146
DMD, 1.0, -0.0335877862595
DPLO, 1.0, 0.0250217580505
NID, 1.0, -0.0016
VTN, 1.0, 0.00296735905045
PSA, 1.0, 0.00755303192629
BUI, 1.0, 0.00376141859215
SGY, 1.0, -0.048606147248
OIS, 1.0, -0.0150740929995
DE, 1.0, -0.00309564474808
CVX, 1.0, -0.00129883105205
TI, 1.0, 0.00909780136467
FNFV, 1.0, 0.001953125
FBS-A, 1.0, 0.00195848021935
DHG, 1.0, -0.00406779661017
JQC, 1.0, -0.00114155251142
PZC, 1.0, -0.00671785028791
NS, 1.0, -0.00656209987196
BDC, 1.0, 0.00034920265394
HLF, 1.0, -0.00018573551263
CBG, 1.0, 0.00106980476063
DKL, 1.0, -0.0170194195942
SAR, 1.0, -0.0046403712297
NAC, 1.0, -0.000685871056241
TEX, 1.0, -0.0181965224424
TPL, 1.0, -0.0033114775813
ABRN, 1.0, 0.000808407437348
FTI, 1.0, -0.00757755150367
EHI, 1.0, -0.00846660395108
AKO.B, 1.0, -0.00355510411376
IGI, 1.0, -0.0239234449761
IIF, 1.0, -0.00144456482485
AIR, 1.0, 0.00157035175879
GMED, 1.0, 0.00543689320388
DDR-K, 1.0, -0.00235294117647
GRAM, 1.0, -0.00548696844993
PDS, 1.0, -0.0261627906977
AJG, 1.0, 0.00203832042397
OME, 1.0, -0.00988002822865
AF-C, 1.0, 0.00394944707741
JMM, 1.0, -0.00136239782016
PRE-F, 1.0, 0.00498338870432
TSI, 1.0, 0.00372439478585
HNI, 1.0, -0.00189035916824
EDF, 1.0, -0.0294871794872
DYN.W, 1.0, -0.0144927536232
APH, 1.0, 0.00311796293089
BCE, 1.0, -0.00413412953606
BBK, 1.0, -0.0019267822736
TGI, 1.0, -0.00248756218905
DAL, 1.0, 0.00649651972158
KEM, 1.0, -0.016393442623
ROP, 1.0, 0.00508733254197
LADR, 1.0, 0.0027041644132
PBYI, 1.0, -0.0143782588087
CUK, 1.0, 0.00993377483444
VPV, 1.0, -0.00408830744072
SIR, 1.0, 0.00954545454545
PRE, 1.0, 0.0124682521358
RBS-E, 1.0, 0.0
SWFT, 1.0, -0.00337552742616
ALSN, 1.0, 0.00528227137669
MHI, 1.0, -0.00651996740016
ETM, 1.0, -0.0102127659574
GSBD, 1.0, -0.00715243629861
FCAU, 1.0, 0.0
CPL, 1.0, 0.00714285714286
UN, 1.0, 0.00941662838769
UHT, 1.0, 0.00552368812407
CMA.W, 1.0, 0.00561797752809
CIG.C, 1.0, 0.0113122171946
STRI, 1.0, -0.025
PUK, 1.0, -0.000392464678179
OMC, 1.0, 0.0139178844816
NGLS, 1.0, -0.0208282283754
MSK, 1.0, -0.000392464678179
NOW, 1.0, 0.00185758513932
NBD, 1.0, 0.00507099391481
ZTS, 1.0, -0.00019813750743
NFJ, 1.0, 0.0
MCN, 1.0, 0.00123001230012
RGS, 1.0, 0.00360793746242
IPG, 1.0, 0.0140491721024
AEB, 1.0, -0.00836470096194
ERJ, 1.0, 0.000322684737012
SLH, 1.0, 0.0073560319462
WLK, 1.0, 0.00647918389854
IOC, 1.0, -0.019266520196
BIP, 1.0, -0.00759267530147
CIM, 1.0, 0.00477815699659
GEH, 1.0, 0.000400641025641
PHM, 1.0, 0.000492368291482
NGL, 1.0, 0.0151281259648
ING, 1.0, 0.00349854227405
OXM, 1.0, -0.00180790960452
ICD, 1.0, -0.026376146789
EAE, 1.0, -0.00597269624573
CLF, 1.0, -0.0267489711934
EC, 1.0, -0.0244625648629
LNN, 1.0, -0.0205990292412
GYB, 1.0, -0.011417697431
WPC, 1.0, -0.00953920776071
TSO, 1.0, -0.0182068017863
OFC, 1.0, 0.00440528634361
KMPA, 1.0, 0.00344036697248
HT-C, 1.0, 0.0
SIX, 1.0, 0.00341807306131
ECC, 1.0, 0.00634146341463
AFG, 1.0, -0.00390918658848
TSNU, 1.0, -0.0127603677988
NPTN, 1.0, -0.0183112919634
PMO, 1.0, 0.00254452926209
SXCP, 1.0, -0.00449438202247
CBI, 1.0, 0.00333148250972
CTX, 1.0, 0.000767165324127
AFB, 1.0, -0.00447093889717
BCX, 1.0, -0.00421052631579
MNR, 1.0, -0.00313479623824
TDG, 1.0, 0.00578713775999
DPZ, 1.0, 0.0031684562577
CTY, 1.0, 0.000808407437348
GCAP, 1.0, -0.0029296875
GTN, 1.0, 0.0134529147982
RSO-B, 1.0, 0.00132567388422
CBK, 1.0, 0.00240963855422
PHH, 1.0, -0.0139705882353
TRUP, 1.0, -0.00117647058824
BAC-D, 1.0, -0.000398089171975
STA-E, 1.0, -0.00161812297735
BAC-E, 1.0, -0.00278940027894
AIV-A, 1.0, 0.000364298724955
NAV, 1.0, -0.0160337552743
SGL, 1.0, -0.00236406619385
NEV, 1.0, -0.00273785078713
NYRT, 1.0, 0.0019436345967
TKR, 1.0, 0.00344919076678
AEE, 1.0, 0.0116525423729
FRM, 1.0, -0.00238379022646
PBA, 1.0, -0.0165582495565
ATE, 1.0, -0.0046685340803
TANO, 1.0, 0.00114986584898
HMLP, 1.0, 0.00827205882353
BSD, 1.0, -0.00149588631264
ES, 1.0, 0.0128680479826
GRUB, 1.0, 0.00310910118711
GGT, 1.0, -0.00755124056095
MSI, 1.0, 0.00659675236807
AHL-A, 1.0, 0.000782778864971
ORA, 1.0, 0.00563668972585
AGO, 1.0, 0.00305084745763
UTL, 1.0, 0.011771808029
KIM-I, 1.0, 0.008
ARCO, 1.0, 0.0
BAP, 1.0, -0.0053862508859
AEUA, 1.0, -0.0120055107262
RLH-A, 1.0, 0.0
FDX, 1.0, 0.00815884064586
FAF, 1.0, -0.00302613480055
OCIR, 1.0, -0.00162469536962
UE, 1.0, -0.00357941834452
EDR, 1.0, 0.00659754948162
ALB, 1.0, 0.00271370420624
FRC-B, 1.0, 0.00556438791733
LNC, 1.0, -0.00486618004866
PEB-B, 1.0, -0.00448430493274
CDE.W, 1.0, 0.0
MKC, 1.0, 0.0
ACP, 1.0, -0.000677506775068
NPV, 1.0, -0.0037037037037
SCI, 1.0, -0.00133022946458
ZFC, 1.0, 0.00703399765533
RLD, 1.0, -0.0207055214724
ABBV, 1.0, -0.000142816338189
CRD.B, 1.0, -0.0301003344482
DCA, 1.0, -0.00879120879121
OA, 1.0, 0.00552777046591
MS-I, 1.0, -0.00116054158607
TKF, 1.0, 0.011011011011
LCI, 1.0, -0.000650195058518
NI, 1.0, -0.0111908783784
GDDY, 1.0, -0.0150848522942
RYL, 1.0, -0.00539840207299
SFN, 1.0, 0.0116640746501
GGM, 1.0, 0.0096959012781
TY.P, 1.0, 0.0
NXP, 1.0, -0.00589101620029
DHI, 1.0, 0.000724375226367
HIVE, 1.0, -0.0708556149733
GAS, 1.0, 0.0100628930818
PBF, 1.0, 0.0
BLL, 1.0, 0.00137988133021
GRA, 1.0, -0.000585594378294
LEN, 1.0, 0.014693877551
MPX, 1.0, -0.00152905198777
SRLP, 1.0, -0.0113421550095
ZB-H, 1.0, 0.00794979079498
ECT, 1.0, 0.00315457413249
MRH, 1.0, -0.0121477162293
GUA, 1.0, 0.0
IHC, 1.0, -0.00825206301575
MMU, 1.0, -0.0117044623263
DSW, 1.0, -0.0112716763006
MFO, 1.0, -0.00739299610895
NNA, 1.0, -0.0445682451253
WTS, 1.0, 0.001833852925
SJI, 1.0, 0.00313234142522
HZO, 1.0, 0.0159770585825
ZPIN, 1.0, -0.00120918984281
EAT, 1.0, 0.00787671232877
ACE, 1.0, 0.000751809040504
BGG, 1.0, -0.00927357032457
LEAF, 1.0, -0.00416406412659
MGR, 1.0, 0.00234375
PZN, 1.0, -0.0362790697674
AVAL, 1.0, -0.00304259634888
EXG, 1.0, 0.0
LLL, 1.0, 0.00436980550081
JW.A, 1.0, 0.0125975869411
ETP, 1.0, -0.00497146013625
TX, 1.0, -0.00410888546482
JSD, 1.0, 0.00118343195266
HBM, 1.0, -0.022271714922
STA-F, 1.0, 0.00121212121212
LEG, 1.0, 0.00242767550071
TDE, 1.0, 0.00483481063658
RBS-F, 1.0, -0.00117050331643
ALE, 1.0, 0.0111547200992
KTN, 1.0, -0.0354767184035
SAN-A, 1.0, 0.00196618167519
TDC, 1.0, 0.0120830049908
RGC, 1.0, 0.0013986013986
NADL, 1.0, 0.00833333333333
PGEM, 1.0, 0.0157938487116
TRP, 1.0, -0.0152003684938
BEP, 1.0, -0.00944625407166
TER, 1.0, 0.0107369448511
SCHW, 1.0, 0.00149342891278
TGH, 1.0, -0.020979020979
AVP, 1.0, -0.03
JPM, 1.0, -0.00573476702509
SDLP, 1.0, 0.0220750551876
MNI, 1.0, -0.0247933884298
FII, 1.0, -0.00228898426323
DNOW, 1.0, -0.00273099681384
MMI, 1.0, 0.00105775333192
AFSD, 1.0, 0.0024222850222
GS-A, 1.0, -0.00250125062531
NSP, 1.0, 0.0213379469435
PBI, 1.0, -0.0103931314957
AI, 1.0, 0.00527072352659
LXK, 1.0, -0.0039656311963
PSA-X, 1.0, 0.00254993625159
CMU, 1.0, 0.0
OCIP, 1.0, 0.0129640542133
BTH, 1.0, 0.00751879699248
AIC, 1.0, -0.00040144520273
BDN, 1.0, -0.00506512301013
RES, 1.0, -0.0125348189415
SFE, 1.0, -0.0169144028703
AGN, 1.0, -0.0131915983607
GS-B, 1.0, 0.00158227848101
NQI, 1.0, -0.00235109717868
GM.C, 1.0, 0.111111111111
SYY, 1.0, 0.0
OMAM, 1.0, -0.00595560368165
NNN-E, 1.0, -0.00165631469979
ZB-F, 1.0, -0.00951335528723
COTY, 1.0, -0.0311320754717
BDX, 1.0, -0.00062862331494
SPW, 1.0, -0.0159103486442
SFL, 1.0, -0.00235571260306
TCB-B, 1.0, -0.00411214953271
NCZ, 1.0, -0.00651041666667
DBL, 1.0, 0.00383631713555
JLL, 1.0, 0.00227710632335
REX, 1.0, -0.0107371794872
PEB, 1.0, -0.00250455373406
HSF-B, 1.0, 0.0015873015873
MFM, 1.0, -0.00153609831029
TOL, 1.0, 0.00105513057241
CSLT, 1.0, -0.00692840646651
BNK, 1.0, -0.0026301946344
BAC.B, 1.0, -0.0181818181818
BMR, 1.0, 0.0161371659102
NRF-C, 1.0, -0.00118249901458
NIO, 1.0, -0.00434153400868
PRH, 1.0, 0.0
BDN-E, 1.0, 0.00420007636502
GER, 1.0, 0.00226073850791
ATEN, 1.0, 0.0156472261735
WMB, 1.0, 0.0208686800136
CBD, 1.0, -0.0105757931845
SB-B, 1.0, 0.0391304347826
SDT, 1.0, 0.00228832951945
MFA-B, 1.0, -0.00571428571429
INXN, 1.0, -0.00854408749146
NRF-B, 1.0, -0.0032693093584
CYN, 1.0, -0.000757739770513
NVR, 1.0, 0.000758094849329
ARL, 1.0, 0.0102669404517
CEQP, 1.0, -0.0215517241379
HBM.W, 1.0, 0.0
MAC, 1.0, -0.00287318793261
MBT, 1.0, 0.0308764940239
EVGN, 1.0, 0.0295081967213
SALT, 1.0, -0.0508474576271
CSV, 1.0, -0.00405350628293
HIW, 1.0, 0.00218818380744
OWW, 1.0, -0.000868055555556
CPE-A, 1.0, -0.011580658269
CBO, 1.0, 0.0
KMX, 1.0, -0.00698384984723
SWNC, 1.0, -0.00206689214581
JTP, 1.0, 0.00250941028858
AXS, 1.0, 0.00144927536232
MS-A, 1.0, -0.000954653937947
AMG, 1.0, 0.000351000351
VNCE, 1.0, -0.023023791251
CVA, 1.0, -0.00179372197309
ENH-B, 1.0, -0.00384319754035
SIG, 1.0, -0.00142749812171
FNF, 1.0, -0.00667022411953
HUS-G, 1.0, 0.00214132762313
MZF, 1.0, -0.00231124807396
EQC, 1.0, 0.0
SNP, 1.0, -0.0106346871818
BAC-I, 1.0, -0.00664841611263
GOL, 1.0, -0.00398406374502
H, 1.0, -0.00618982118294
JPM-B, 1.0, -0.00151975683891
OXY, 1.0, -0.00503778337531
STT-D, 1.0, 0.00388349514563
CIE, 1.0, -0.0209523809524
COL, 1.0, -0.0034551355879
DSX, 1.0, -0.04
RYN, 1.0, -0.00230769230769
GSL-B, 1.0, 0.00863930885529
GXP, 1.0, 0.0113268608414
VOYA, 1.0, -0.00186954715413
JHS, 1.0, 0.000717360114778
JPM.W, 1.0, -0.0193784277879
SGU, 1.0, -0.00449438202247
FMN, 1.0, -0.00282087447109
BJZ, 1.0, -0.00202292650034
IBM, 1.0, -0.00142331870478
MWR, 1.0, 0.00316205533597
DTL.P, 1.0, 0.0125378296585
FHY, 1.0, 0.00373692077728
MEN, 1.0, -0.00721370604148
GTI, 1.0, -0.00198807157058
AFL, 1.0, 0.00222752585521
PRGO, 1.0, -0.0178467712128
NTX, 1.0, -0.00145348837209
ASA, 1.0, -0.013
TNET, 1.0, 0.0140045420136
DLPH, 1.0, 0.00880957759205
IBP, 1.0, 0.0360016941974
RTI, 1.0, -0.00180505415162
PWR, 1.0, 0.00561983471074
ALEX, 1.0, 0.0102314250914
OKE, 1.0, 0.00442913385827
OIB.C, 1.0, -0.00492610837438
MCS, 1.0, 0.0
GAB-D, 1.0, 0.0
W, 1.0, 0.0218766473379
AXE, 1.0, -0.00389922015597
ELLI, 1.0, -0.0169396612068
PYT, 1.0, 0.000490196078431
NAO, 1.0, -0.00714285714286
CGG, 1.0, -0.0188679245283
ACM, 1.0, -0.00678733031674
BOI, 1.0, -0.00253485424588
AXON, 1.0, 0.0168902136115
PF, 1.0, -0.000422386483633
BOH, 1.0, 0.00250663521085
HCLP, 1.0, -0.0059375
APC, 1.0, 0.000243249817563
CMN, 1.0, -0.00777345918934
ENH-A, 1.0, -0.00195083886071
ALU, 1.0, 0.00518134715026
CAP, 1.0, -0.0161797752809
